QUE_FALTA,id_ponente,nombre,cargo,organizacion,pais,linkedin,foto
OK,luciano-tom,Luciano Tom,Founder,CCDatos,Guatemala,https://www.linkedin.com/in/jlucianotom/,luciano-tom.webp
"FALTA: cargo, organización",alex-archibold,Alex Archibold,SoftwareOne - AWS Cloud Strategist,,Panamá,https://www.linkedin.com/in/alex-archibold/,alex-archibold.webp
"FALTA: cargo, organización",blanca-navarro,Blanca Navarro,AWS,AWS,Costa Rica,https://www.linkedin.com/in/blanca-rosa-navarro,blanca-navarro.webp
"FALTA: cargo, organización",byron-antonio-lainez-sasvin,Byron Antonio Lainez Sasvin,MSS/SOC Engineer,,Guatemala,https://gt.linkedin.com/in/byronlainezsasvin,byron-antonio-lainez-sasvin.webp
"FALTA: cargo, organización",erick-j-pineda-amezquita,Erick J. Pineda Amézquita,Analista de Aplicaciones y Desarrollador Senior,,Guatemala,https://www.linkedin.com/in/erick-j-pineda-am%C3%A9zquita-1808801a4,erick-j-pineda-amezquita.webp
"FALTA: cargo, organización",estefano-bullon,Estefano Bullón,Marketing Lead - Innovation Psychologist,,Perú,https://www.linkedin.com/in/Ebullon,estefano-bullon.webp
"FALTA: cargo, organización",fernanda-osorio-morales,Fernanda Osorio Morales,Cloud Engineer AWS | Content Creator @soy_ferosorio | Founder @ Ixalli UNAM,,México,https://www.linkedin.com/in/fernanda-osorio-925604225/,fernanda-osorio-morales.webp
Datafast S.A,hernan-villavicencio-s,Hernán Villavicencio S,"Datafast S.A, Arquitecto Cloud",DATAFAST,Ecuador,https://linkedin.com/in/hvillavicencio,hernan-villavicencio-s.webp
"FALTA: cargo, organización",jonathan-bucaro,Jonathan Búcaro,"HTEC, Senior Software Engineer",HTEC,Guatemala,https://www.linkedin.com/in/jonathanbucaro/,jonathan-bucaro.webp
"FALTA: cargo, organización",jorge-romero,Jorge Romero,Full Stack Developer | AI Tools | Web Architecture,,Guatemala,https://www.linkedin.com/in/jarv28/,jorge-romero.webp
"FALTA: cargo, organización",joseph-arriola,Joseph Arriola,AWS Community Builder (AI) | Shaping the Future of Data Architecture with AI and Digital Innovation,,Guatemala,https://www.linkedin.com/in/joseph-arriola-eng/,joseph-arriola.webp
"FALTA: cargo, organización",manuela-andrea-ballen-galeano,Manuela Andrea Ballén Galeano,Appliying Consulting Partner - AWS Sales Engineer - Solutions Architect,,Colombia,https://www.linkedin.com/in/manuela-ball%C3%A9n-79b8791a5/,manuela-andrea-ballen-galeano.webp
"FALTA: cargo, organización",mario-garcia,Mario García,Open Source Advocate,,México,https://linkedin.com/in/mariogmd,mario-garcia.webp
"FALTA: cargo, organización",mauricio-alvarado,Mauricio Alvarado,Senior Data Engineer @ Factored | Founder @ GuateData,,Colombia,https://linkedin.com/in/mauriciora,mauricio-alvarado.webp
"FALTA: cargo, organización",pablo-medrano,Pablo Medrano,Improving - Senior Consultant,Improving,Guatemala,https://www.linkedin.com/in/pablo-medrano-dev/,pablo-medrano.webp
"FALTA: cargo, organización",alexis-velasquez-quintero,Alexis Velásquez Quintero,Member FinOps Foundation,,Colombia,https://www.linkedin.com/in/alexis-vel%C3%A1squez-quintero-3a9003170/,alexis-velasquez-quintero.webp
NUEVO — llena esta fila para agregar un ponente (deja id_ponente vacío),,,,,,,
